Genre,ISBN-13,ISBN-10,Title,Subtitle,Author,Publish Date,URL,Scanned Input,Tags,Thumbnail,Description
cookbook,9781728263267,1728263263,The Hebridean Baker,Recipes and Wee Stories from the Scottish Islands,Coinneach MacLeod,2022-05-03,https://books.google.com/books/about/The_Hebridean_Baker.html?hl=&id=6Ki7zgEACAAJ,9781728263267,,http://books.google.com/books/content?id=6Ki7zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"As seen on TikTok! Fàilte, I'm the Hebridean Baker! Close your eyes and imagine yourself in the remote Outer Hebrides of Scotland. Do you see yourself walking along a deserted beach? Climbing a heather-strewn hill with a happy wee dog by your side? Sipping a dram at a ceilidh to the tune of a Gaelic song? Or chatting by a warm stove with a cuppa and a cake? For me, it is all these things, and more... and they have inspired every page of this book. From Croft Loaf to Cranachan Chocolate Bombs, Oaty Apricot Cookies to Heilan' Coo Cupcakes, there's something here to put a smile on everyone's face. Focusing on small bakes that use a simple set of ingredients, these recipes will unleash your inner Socttish baker--it's all about rustic home baking and old family favorites because, as the Hebridean Baker always says, ""Homemade is always best!"" The Hebridean Bakeris your ticket to the Scottish Highlands. Perfect for fans of Outlanderand anyone who loves to discover new books via TikTok and BookTok, this beautiful cookbook is a wonderful gift for home bakers and lovers of Scottish culture. It features: More than 70 traditional recipes (with a modern twist) Gorgeous full-color photos Heartwarming stories from the Hebridean Baker himself This unique baking book is a must-have in any cookbook library!"
nonfiction,9780141441436,0141441437,The Travels of Sir John Mandeville,,John Mandeville,2005-08-30,https://books.google.com/books/about/The_Travels_of_Sir_John_Mandeville.html?hl=&id=M4-MEAAAQBAJ,9780141441436,"Mandeville, john, sir, Geography, medieval, Orient, description and travel, Palestine, description and travel, Travel, medieval, Travel, Medieval Geography, Medieval Travel, Description and travel, Mandeville, john, G370.m2 m3613 2005, 915.042",http://books.google.com/books/content?id=M4-MEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Ostensibly written by an English knight, the Travels purport to relate his experiences in the Holy Land, Egypt, India and China. Mandeville claims to have served in the Great Khan's army, and to have travelled in 'the lands beyond' - countries populated by dog-headed men, cannibals, Amazons and Pygmies. Although Marco Polo's slightly earlier narrative ultimately proved more factually accurate, Mandeville's was widely known, used by Columbus, Leonardo da Vinci and Martin Frobisher, and inspiring writers as diverse as Swift, Defoe and Coleridge. This intriguing blend of fact, exaggeration and absurdity offers both fascinating insight into and subtle criticism of fourteenth-century conceptions of the world. For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators."
mythology,9780525267942,0525267948,A Book of Devils and Demons,,Ruth Manning-Sanders,1970-01-01,https://books.google.com/books/about/A_Book_of_Devils_and_Demons.html?hl=&id=fKXSpwAACAAJ,0525267948,"Folklore, Tales, Children's fiction, Short stories, Devil, fiction",,Fourteen tales from many different countries about evil creatures who bring misery upon themselves and others.
horror,9780811237857,0811237850,It Lasts Forever and Then It's Over,,Anne de Marcken,2024-03-05,https://books.google.com/books/about/It_Lasts_Forever_and_Then_It_s_Over.html?hl=&id=XvQC0AEACAAJ,9780811237857,American literature,http://books.google.com/books/content?id=XvQC0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Co-winner of the 2022 Novel Prize, this incredible life-after-death novel asks us to consider how much of our memory, of our bodies, of the world as we know it -- how much of what we love can we lose before we are lost? And then what happens?"
nonfiction,9780520051614,0520051610,A Reference Guide for English Studies,,Michael J. Marcuse,1990-01-01,https://books.google.com/books/about/A_Reference_Guide_for_English_Studies.html?hl=&id=Utcb32E7rsMC,"{'title': 'A Reference Guide for English Studies', 'authors': ['Michael J. Marcuse'], 'publisher': 'Univ of California Press', 'publishedDate': '1990-01-01', 'description': 'This ambitious undertaking is designed to acquaint students, teachers, and researchers with reference sources in any branch of English studies, which Marcuse defines as ""all those subjects and lines of critical and scholarly inquiry presently pursued by members of university departments of English language and literature.\'\' Within each of 24 major sections, Marcuse lists and annotates bibliographies, guides, reviews of research, encyclopedias, dictionaries, journals, and reference histories. The annotations and various indexes are models of clarity and usefulness, and cross references are liberally supplied where appropriate. Although cost-conscious librarians will probably consider the several other excellent literary bibliographies in print, such as James L. Harner\'s Literary Research Guide (Modern Language Assn. of America, 1989), larger academic libraries will want Marcuse\'s volume.-- Jack Bales, Mary Washington Coll. Lib., Fredericksburg, Va. -Library Journal.', 'industryIdentifiers': [{'type': 'ISBN_10', 'identifier': '0520051610'}, {'type': 'ISBN_13', 'identifier': '9780520051614'}], 'readingModes': {'text': False, 'image': True}, 'pageCount': 872, 'printType': 'BOOK', 'categories': ['Literary Criticism'], 'maturityRating': 'NOT_MATURE', 'allowAnonLogging': False, 'contentVersion': '0.5.7.0.preview.1', 'panelizationSummary': {'containsEpubBubbles': False, 'containsImageBubbles': False}, 'imageLinks': {'smallThumbnail': 'http://books.google.com/books/content?id=Utcb32E7rsMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=Utcb32E7rsMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}, 'language': 'en', 'previewLink': 'http://books.google.com/books?id=Utcb32E7rsMC&pg=PA458&dq=title:ghost+stories+great+short+storys+author:&hl=&cd=1&source=gbs_api', 'infoLink': 'http://books.google.com/books?id=Utcb32E7rsMC&dq=title:ghost+stories+great+short+storys+author:&hl=&source=gbs_api', 'canonicalVolumeLink': 'https://books.google.com/books/about/A_Reference_Guide_for_English_Studies.html?hl=&id=Utcb32E7rsMC'}","American literature, Bibliography, Bibliography of bibliographies, English literature, Handbooks, manuals, History and criticism, Intellectual life, Methodology, Research, Performing arts, Library resources, Reference books, Bibliographie de bibliographies, Littérature américaine, Bibliographie, Amerikaans, Filologie, Engels, Ouvrages de référence, Littérature anglaise, English literature, bibliography",http://books.google.com/books/content?id=Utcb32E7rsMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"This ambitious undertaking is designed to acquaint students, teachers, and researchers with reference sources in any branch of English studies, which Marcuse defines as ""all those subjects and lines of critical and scholarly inquiry presently pursued by members of university departments of English language and literature.'' Within each of 24 major sections, Marcuse lists and annotates bibliographies, guides, reviews of research, encyclopedias, dictionaries, journals, and reference histories. The annotations and various indexes are models of clarity and usefulness, and cross references are liberally supplied where appropriate. Although cost-conscious librarians will probably consider the several other excellent literary bibliographies in print, such as James L. Harner's Literary Research Guide (Modern Language Assn. of America, 1989), larger academic libraries will want Marcuse's volume.-- Jack Bales, Mary Washington Coll. Lib., Fredericksburg, Va. -Library Journal."
mythology,9780553573404,0553573403,A Game of Thrones,,George R. R. Martin,1997-08-04,https://books.google.com/books/about/A_Game_of_Thrones.html?hl=&id=btpIkZ6X6egC,9780553573404,"Adult, Action & Adventure, Fantasy, High Fantasy, Epic, Epic Fantasy, Epic Fiction, Epic Literature, Fiction, fantasy, epic, Fiction, fantasy, general, Science Fiction, Fantastic Fiction, Fiction, Ficción, Moral Ambiguity, Betrayal, Loyalty, Family, Revenge, Vengeance, Bien y mal, Civil War, War and Conflict, Imaginary Wars and Battles, Guerras imaginarias, Politics, Intrigue, Feudalism, Royalty and Nobility, Kings and Rulers, Knights, Courts and Courtiers, Seasons, Invierno, Trial by Combat, Voyages and Travels, Walls, Penal Colonies, Magic, Dragons, Supernatural, Wights, Folk Healers, Incest, Forced Marriage, Persistent Vegetative States, Imaginary Places, Seven Kingdoms (Imaginary Place), Hugo Award Winner, Ignotus Award Winner, Locus Award Winner, New York Times Bestseller, Fantasy fiction, Novela, Reyes y soberanos, Guerra civil, nyt:trade_fiction_paperback=2011-09-10, Accessible book, Protected DAISY, OverDrive, nyt:mass-market-paperback=2011-04-10, Seven kingdoms (imaginary place), fiction, American Fantasy fiction, general, good and evil, winter, series:A Song of Ice and Fire",http://books.google.com/books/content?id=btpIkZ6X6egC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"NOW THE ACCLAIMED HBO SERIES GAME OF THRONES—THE MASTERPIECE THAT BECAME A CULTURAL PHENOMENON Here is the first book in the landmark series that has redefined imaginative fiction and become a modern masterpiece. A GAME OF THRONES In a land where summers can last decades and winters a lifetime, trouble is brewing. The cold is returning, and in the frozen wastes to the North of Winterfell, sinister and supernatural forces are massing beyond the kingdom’s protective Wall. At the center of the conflict lie the Starks of Winterfell, a family as harsh and unyielding as the land they were born to. Sweeping from a land of brutal cold to a distant summertime kingdom of epicurean plenty, here is a tale of lords and ladies, soldiers and sorcerers, assassins and bastards, who come together in a time of grim omens. Amid plots and counterplots, tragedy and betrayal, victory and terror, the fate of the Starks, their allies, and their enemies hangs perilously in the balance, as each endeavors to win that deadliest of conflicts: the game of thrones. A GAME OF THRONES • A CLASH OF KINGS • A STORM OF SWORDS • A FEAST FOR CROWS • A DANCE WITH DRAGONS"
fantasy,9780062081551,0062081551,The Graveyard Book,A Novel,"Neil Gaiman, Dave McKean",2011-09-27,https://books.google.com/books/about/The_Graveyard_Book.html?hl=&id=TKpwDoW1QQAC,9780062081551,"Fiction, Cemeteries, Supernatural, Dead, Orphans, Juvenile fiction, New York Times bestseller, nyt:paperback_books=2011-06-11, Death, Family, Alternative Family, Horror, Fantasy & Magic, Newbery Medal, Orphans, fiction, Children's fiction, Cemeteries, fiction, Supernatural, fiction, Ghosts, fiction, Hugo Award Winner, award:hugo_award=2009, award:hugo_award=novel, Fantasy fiction, Magic, fiction, Large type books, Ghost stories, Comic books, strips, Ghosts, Graphic novels, New York Times reviewed, Paranormal fiction, Orphelins, Romans, nouvelles, Mort, Nouvelles occultes, Cimetières, Romans, nouvelles, etc. pour la jeunesse, Fantômes, Enfants, Romans, Surnaturel, Spanish language materials, Morts, Cementarios, Novela juvenil, Huérfanos, Cementerios, Sobrenatural, Materiales en español, Spanish language, Reading materials, Fantasy, Young Adult, Paranormal, Supernatural--fiction, Dead--fiction, Cemeteries--fiction, Orphans--fiction, Dead--juvenile fiction, Cemeteries--juvenile fiction, Orphans--juvenile fiction, Pz7.g1273 gr 2008, [fic], award:Newbery_award, lexile:820, lexile_range:801-900, age:min:10, age:max:12, grade:min:5, grade:max:6",http://books.google.com/books/content?id=TKpwDoW1QQAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"In this ingenious and captivating reimagining of Rudyard Kipling’s classic adventure The Jungle Book, Neil Gaiman tells the unforgettable story of Nobody Owens, a living, breathing boy whose home is a graveyard, raised by a guardian who belongs neither to the mortal world nor the realm of the dead. Among the mausoleums and headstones of his home, Bod experiences things most mortals can barely imagine. But real, flesh-and-blood danger waits just outside the cemetery walls: the man who murdered the infant Bod’s family will not rest until he finds Nobody Owens and finishes the job he began many years ago. A #1 New York Times bestseller and winner of many international awards, including the Hugo Award for best novel and the Locus Award, The Graveyard Book is a glorious meditation on love, loss, survival, and sacrifice...and what it means to truly be alive."
mystery,9780062319791,0062319795,I'll Be Gone in the Dark,One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,2019-02-26,https://books.google.com/books/about/I_ll_Be_Gone_in_the_Dark.html?hl=&id=WH_6uQEACAAJ,9780062319791,"Serial murders, Case studies, Serial murder investigation, Serial rape investigation, Cold cases (Criminal investigation), Homicide investigation, Murder, california, nyt:combined-print-and-e-book-nonfiction=2018-03-18, New York Times bestseller, Rapists, Serial murderers, nyt:paperback-nonfiction=2019-03-17",http://books.google.com/books/content?id=WH_6uQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"#1 NEW YORK TIMES BESTSELLER A BEST BOOK OF THE YEAR: Washington Post | Maureen Corrigan, NPR | Paste | Seattle Times | Entertainment Weekly | Esquire | Slate | Buzzfeed | Jezebel | Philadelphia Inquirer | Publishers Weekly | Kirkus Reviews | Library Journal | Bustle | Mother Jones | Real Simple | Crime Reads | Book Riot | Bookish | Amazon | Barnes and Noble |Hudson Booksellers New York Public Library | Chicago Public Library Winner of the Goodreads Choice Awards for Nonfiction | SCIBA Book Award Winner | Longlisted for the Carnegie Medal for Excellence The haunting true story of the elusive serial rapist turned murderer who terrorized California during the 70s and 80s, and of the gifted journalist who died tragically while investigating the case—which was solved in April 2018. Introduction by Gillian Flynn • Afterword by Patton Oswalt “A brilliant genre-buster.... Propulsive, can’t-stop-now reading.” —Stephen King For more than ten years, a mysterious and violent predator committed fifty sexual assaults in Northern California before moving south, where he perpetrated ten sadistic murders. Then he disappeared, eluding capture by multiple police forces and some of the best detectives in the area. Three decades later, Michelle McNamara, a true crime journalist who created the popular website TrueCrimeDiary.com, was determined to find the violent psychopath she called ""the Golden State Killer."" Michelle pored over police reports, interviewed victims, and embedded herself in the online communities that were as obsessed with the case as she was. I’ll Be Gone in the Dark—the masterpiece McNamara was writing at the time of her sudden death—offers an atmospheric snapshot of a moment in American history and a chilling account of a criminal mastermind and the wreckage he left behind. It is also a portrait of a woman’s obsession and her unflagging pursuit of the truth. Utterly original and compelling, it has been hailed as a modern true crime classic—one which fulfilled Michelle's dream: helping unmask the Golden State Killer."
cookbook,9781435143456,1435143450,Cooking with Beer,Over 80 Delicious Recipes Featuring the Unique Flavors of Beer,Paul Mercurio,2011,https://books.google.com/books/about/Cooking_with_Beer.html?hl=&id=n9fboAEACAAJ,9781435143456,"Cooking (Beer), Beer, Food and drink, Cookery",,
thriller,9780983707271,0983707278,The Sacrificial Daughter,,Peter Meredith,2012-12-25,https://books.google.com/books/about/The_Sacrificial_Daughter.html?hl=&id=1S6PlAEACAAJ,9780983707271,,http://books.google.com/books/content?id=1S6PlAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Jesse Clarke, new to the town of Ashton, finds herself hated the moment she sets foot in her new high school. From her bus driver who is about to lose his job, to the principal who fears a revolt by his teaching staff, Jesse is the object of their anger and frustration. Her crime? She's the daughter of the new town manager, a conservative who is trying to save Ashton from sinking into bankruptcy under the weight of a bloated town government. He's making her life hell by cutting jobs left and right. Though he is untouchable in his high offices, Jesse isn't. She has to walk amongst the friends and family of those who are out of work because of him and she must bear the brunt of their rage. And she has another problem. Ashton is home to its very own un-convicted serial killer. Mocking the police, he roams the forests in search of his next victim, looking for that 'special someone'. This year that someone is Jesse Clarke and the town is only too happy to sacrifice her to appease his ferocious lusts. Stalked by a ferocious murderer and set against an entire town, Jesse's life becomes a torturous hell that only grows worse when she falls for the one boy who can't possibly love her without killing her."
horror,9780990522294,0990522296,Tales from the Butcher's Block,Featuring: the Witch: Jillybean in the Undead World 1,Peter Meredith,2016-01-19,https://books.google.com/books/about/Tales_from_the_Butcher_s_Block.html?hl=&id=gFbYjwEACAAJ,9780990522294,,,
fantasy,9780525620808,052562080X,Mexican Gothic,,Silvia Moreno-Garcia,2021-06-15,https://books.google.com/books/about/Mexican_Gothic.html?hl=&id=SmGTEAAAQBAJ,9780525620808,"English literature, nyt:combined-print-and-e-book-fiction=2020-07-19, New York Times bestseller, Fiction, gothic, Fiction, historical, Mexico, fiction, Fiction, historical, general, nyt:trade-fiction-paperback=2021-07-11, Haunted houses, Fiction, Families, Family secrets, Gothic, Horror, Ghosts, Research, Debutantes, Cousins, Country homes, Maisons hantées, Romans, nouvelles, Familles, Secrets de famille, Collection:Canada Reads, collection:Canada Reads 2023, Historical Fiction, Mystery, Fantasy, Thriller, Historical",http://books.google.com/books/content?id=SmGTEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"NEW YORK TIMES BESTSELLER • “It’s Lovecraft meets the Brontës in Latin America, and after a slow-burn start Mexican Gothic gets seriously weird.”—The Guardian ONE OF TIME’S 100 BEST MYSTERY AND THRILLER BOOKS OF ALL TIME • WINNER OF THE LOCUS AWARD • NOMINATED FOR THE BRAM STOKER AWARD ONE OF THE BEST BOOKS OF THE YEAR: The New Yorker, Vanity Fair, NPR, The Washington Post, Tordotcom, Marie Claire, Vox, Mashable, Men’s Health, Library Journal, Book Riot, LibraryReads An isolated mansion. A chillingly charismatic aristocrat. And a brave socialite drawn to expose their treacherous secrets. . . . From the author of Gods of Jade and Shadow comes “a terrifying twist on classic gothic horror” (Kirkus Reviews) set in glamorous 1950s Mexico. After receiving a frantic letter from her newly-wed cousin begging for someone to save her from a mysterious doom, Noemí Taboada heads to High Place, a distant house in the Mexican countryside. She’s not sure what she will find—her cousin’s husband, a handsome Englishman, is a stranger, and Noemí knows little about the region. Noemí is also an unlikely rescuer: She’s a glamorous debutante, and her chic gowns and perfect red lipstick are more suited for cocktail parties than amateur sleuthing. But she’s also tough and smart, with an indomitable will, and she is not afraid: Not of her cousin’s new husband, who is both menacing and alluring; not of his father, the ancient patriarch who seems to be fascinated by Noemí; and not even of the house itself, which begins to invade Noemi’s dreams with visions of blood and doom. Her only ally in this inhospitable abode is the family’s youngest son. Shy and gentle, he seems to want to help Noemí, but might also be hiding dark knowledge of his family’s past. For there are many secrets behind the walls of High Place. The family’s once colossal wealth and faded mining empire kept them from prying eyes, but as Noemí digs deeper she unearths stories of violence and madness. And Noemí, mesmerized by the terrifying yet seductive world of High Place, may soon find it impossible to ever leave this enigmatic house behind. “It’s as if a supernatural power compels us to turn the pages of the gripping Mexican Gothic.”—The Washington Post “Mexican Gothic is the perfect summer horror read, and marks Moreno-Garcia with her hypnotic and engaging prose as one of the genre’s most exciting talents.”—Nerdist “A period thriller as rich in suspense as it is in lush ’50s atmosphere.”—Entertainment Weekly"
mythology,9781250313188,125031318X,Gideon the Ninth,,Tamsyn Muir,2020-05-19,https://books.google.com/books/about/Gideon_the_Ninth.html?hl=&id=Wgi8yAEACAAJ,9781250313188,"Fiction, science fiction, action & adventure, Fiction, fantasy, epic, Fiction, fantasy, dark fantasy, paranormal, necromancy, LGBTQ science fiction & fantasy, Women authors, Lesbians, Butch Lesbians, horror, Mystery, Swordplay, Fiction, Magic, Swordsmen, Serie:The_Locked_Tomb",http://books.google.com/books/content?id=Wgi8yAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A USA Today Best-Selling Novel, and one of the Best Books of 2019 according to NPR, the New York Public Library, Amazon, BookPage, Shelf Awareness, BookRiot, and Bustle! “Unlike anything I’ve ever read. ” —V.E. Schwab “Lesbian necromancers explore a haunted gothic palace in space!” —Charles Stross “Deft, tense and atmospheric, compellingly immersive and wildly original.” —The New York Times The Emperor needs necromancers. The Ninth Necromancer needs a swordswoman. Gideon has a sword, some dirty magazines, and no more time for undead nonsense. Tamsyn Muir’s Gideon the Ninth unveils a solar system of swordplay, cut-throat politics, and lesbian necromancers. Her characters leap off the page, as skillfully animated as arcane revenants. The result is a heart-pounding epic science fantasy. Brought up by unfriendly, ossifying nuns, ancient retainers, and countless skeletons, Gideon is ready to abandon a life of servitude and an afterlife as a reanimated corpse. She packs up her sword, her shoes, and her dirty magazines, and prepares to launch her daring escape. But her childhood nemesis won’t set her free without a service. Harrowhark Nonagesimus, Reverend Daughter of the Ninth House and bone witch extraordinaire, has been summoned into action. The Emperor has invited the heirs to each of his loyal Houses to a deadly trial of wits and skill. If Harrowhark succeeds she will be become an immortal, all-powerful servant of the Resurrection, but no necromancer can ascend without their cavalier. Without Gideon’s sword, Harrow will fail, and the Ninth House will die. Of course, some things are better left dead. THE LOCKED TOMB TRILOGY BOOK 1: Gideon the Ninth BOOK 2: Harrow the Ninth BOOK 3: Alecto the Ninth"
romantasy,9781777632946,1777632943,The Light in Hades,,Elise Nelson,2024-04-16,https://books.google.com/books/about/The_Light_in_Hades.html?hl=&id=K5Sd0AEACAAJ,9781777632946,Fiction,http://books.google.com/books/content?id=K5Sd0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The Light in Hades is the latest romantic fantasy novel by author Elise Nelson and is the first book in the Olympus Retold Series. Correlia of Olympus was ""gifted"" the destiny of becoming Persephone, Goddess of Nature and Spring. As every Great One is told, she must follow the path appointed to her or the world will be off-balance. Beneath Mt. Olympus, Theron of Tartarus has been groomed to become Hades, God of the Underworld. Despised by everyone on Olympus and tormented by his mentor, he has only known a life of abuse and despair. The two were never meant to cross paths, but when Theron is sent on a mission to Mt. Olympus, he finds the goddess who is meant to be his enemy and his greatest opposition. One encounter is all it takes for everything to change. Now, the sheltered Corre finds herself in a position she never could have imagined: falling in love with the God of Death and questioning everything. Even her destiny."
fantasy,9781454942863,145494286X,Witch's Brew,30 Magickal Cocktails,"Shawn Engel, Steven Nichols",2021-08-17,https://books.google.com/books/about/Witch_s_Brew.html?hl=&id=yPJtzQEACAAJ,9781454942863,Cooking,http://books.google.com/books/content?id=yPJtzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"For millennia, witches have concocted mysterious, magickal potions. In this enchanting compendium of 40 drink recipes, mystical maven Shawn Engel reveals what to imbibe for power, energy, and amusement. Written with award-winning cocktail writer Steven Nichols, it presents drinks for every purpose--to heal, find love or money, or celebrate earth's energies. All include energetic properties and information about magickal ingredients and why they address certain ills; some also come with invocations and rituals."
cookbook,9780316242998,0316242993,Voracious,A Hungry Reader Cooks Her Way through Great Books,Cara Nicoletti,2015-08-18,https://books.google.com/books/about/Voracious.html?hl=&id=AiLprQEACAAJ,9780316242998,"Food in literature, Cooking, Cooking in literature",http://books.google.com/books/content?id=AiLprQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"AN IRRESISTIBLE LITERARY FEAST Stories and recipes inspired by the world's great books As a young bookworm reading in her grandfather's butcher shop, Cara Nicoletti saw how books and food bring people to life. Now a butcher, cook, and talented writer, she serves up stories and recipes inspired by beloved books and the food that gives their characters depth and personality. From the breakfast sausage in Laura Ingalls Wilder's Little House in the Big Woods to chocolate cupcakes with peppermint buttercream from Jonathan Franzen's The Corrections, these books and the tasty treats in them put her on the road to happiness. Cooking through the books that changed her life, Nicoletti shares fifty recipes, including: The perfect soft-boiled egg in Jane Austen's Emma Grilled peaches with homemade ricotta in tribute to Joan Didion's ""Goodbye to All That"" New England clam chowder inspired by Herman Melville's Moby-Dick Fava bean and chicken liver mousse crostini (with a nice Chianti) after Thomas Harris's The Silence of the Lambs Brown butter crêpes from Gillian Flynn's Gone Girl Beautifully illustrated, clever, and full of heart, Voracious will satisfy anyone who loves a fantastic meal with family and friends-or curling up with a great novel for dessert."
cookbook,9781407562643,1407562649,Italian,Bring the Flavors of Italy to Life in Your Own Kitchen!,PARRAGON,2009,https://books.google.com/books/about/Italian.html?hl=&id=8HuJRAAACAAJ,9781407562643,"Cooking, Italian",,"'Cooking School Italian' will teach the reader how to make classic dishes, plus many new and contemporary twists on old favorites, with helpful hints and tops to help the reader achieve perfect results."
horror,9780857681010,085768101X,Supernatural: Night Terror,,John Passarella,2011-09-13,https://books.google.com/books/about/Supernatural_Night_Terror.html?hl=&id=IobDngEACAAJ,9780857681010,"Fiction, occult & supernatural",http://books.google.com/books/content?id=IobDngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Alerted to strange happenings in Clayton Falls, Colorado, Bobby sends the boys to check it out. A speeding car with no driver, a homeless man pursued by a massive Gila monster, a little boy chased by uprooted trees — it all sounds like the stuff of nightmares. The boys fight to survive a series of terrifying nighttimes, realizing that sometimes the nightmares don’t go away — even when you’re awake... A Supernatural novel that reveals a previously unseen adventure for the Winchester brothers, from the hit TV series!"
cookbook,9781620933954,1620933950,All Time Favorite Recipes from Colorado Cooks,,Gooseberry Patch,2020-08,https://books.google.com/books/about/All_Time_Favorite_Recipes_from_Colorado.html?hl=&id=ZoVOzQEACAAJ,9781620933954,Cooking,http://books.google.com/books/content?id=ZoVOzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Colorado cooks share their recipes that are dear to their hearts.
mystery,9780760748725,0760748721,Tales of Mystery and Imagination,,Edgar Allan Poe,1992,https://books.google.com/books/about/Tales_of_Mystery_and_Imagination.html?hl=&id=gDbQi1Y3SagC,9780760748725,"Detective and mystery stories, American",http://books.google.com/books/content?id=gDbQi1Y3SagC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"""This collection of Poe's work contains some of the most exiting and haunting stories ever written. They range form the poetic to the mysterious to the darkly comic, yet all possess the genius for the grotesque that defines Poe's writing."" -- Dust jacket."
cookbook,9780596805883,0596805888,Cooking for Geeks,"Real Science, Great Hacks, and Good Food",Jeff Potter,2010-08-02,https://books.google.com/books/about/Cooking_for_Geeks.html?hl=&id=TBnBwAEACAAJ,9780596805883,"cooking, food science, cooking science, food, science, cookbook, Geeks (Computer enthusiasts), Cooking Techniques",http://books.google.com/books/content?id=TBnBwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Are you the innovative type, the cook who marches to a different drummer -- used to expressing your creativity instead of just following recipes? Are you interested in the science behind what happens to food while it's cooking? Do you want to learn what makes a recipe work so you can improvise and create your own unique dish? More than just a cookbook, Cooking for Geeks applies your curiosity to discovery, inspiration, and invention in the kitchen. Why is medium-rare steak so popular? Why do we bake some things at 350° F/175° C and others at 375° F/190° C? And how quickly does a pizza cook if we overclock an oven to 1,000° F/540° C? Author and cooking geek Jeff Potter provides the answers and offers a unique take on recipes -- from the sweet (a ""mean"" chocolate chip cookie) to the savory (duck confit sugo). This book is an excellent and intriguing resource for anyone who wants to experiment with cooking, even if you don't consider yourself a geek. Initialize your kitchen and calibrate your tools Learn about the important reactions in cooking, such as protein denaturation, Maillard reactions, and caramelization, and how they impact the foods we cook Play with your food using hydrocolloids and sous vide cooking Gain firsthand insights from interviews with researchers, food scientists, knife experts, chefs, writers, and more, including author Harold McGee, TV personality Adam Savage, chemist Hervé This, and xkcd ""My own session with the book made me feel a lot more confident in my cooking."" --Monica Racic,The New Yorker ""I LOVE this book. It's inspiring, invigorating, and damned fun to spend time inside the mind of 'big picture' cooking. I'm Hungry!"" --Adam Savage, co-host of Discovery Channel's MythBusters ""In his enchanting, funny, and informative book, Cooking for Geeks (O'Reilly), Jeff Potter tells us why things work in the kitchen and why they don't."" -- Barbara Hanson, NewYork Daily News"
cookbook,9798677052781,,Lord of The Sweets,The Essential LOTR Dessert Recipe Book - What A Sweet Journey We Had!!,Sharon Powell,2020-08-20,https://books.google.com/books/about/Lord_of_The_Sweets.html?hl=&id=IePAzQEACAAJ,9798677052781,,http://books.google.com/books/content?id=IePAzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"I am actually a firm believer that food should be represented in all types of media, especially movies. People must eat! Whether they are fighting Orcs, swinging from the shoulders of Ents or being taken hostage by a giant spider. In the Lord of the Rings movies, indeed, there are many scenes where food and drink are enjoyed by many Hobbit, Dwarf and Elf. Food can certainly be used as a source of humor such as the many meals of the Hobbits and the drinking contest between Legolas and Gimli. These scenes are designed to show the humanity of the characters and the bonds that form between these unlikely travel companions. When they are breaking bread is when we truly fall in love with them all."
